::1 - - [18/Apr/2023:23:28:30 +0000] "GET / HTTP/1.1" 404 139 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
::1 - - [26/Apr/2023:23:35:11 +0000] "GET /api/v1/buildings/63e1cebf5defe224e3b8b2b3/unit HTTP/1.1" 200 65 "-" "PostmanRuntime/7.32.2"
::1 - - [26/Apr/2023:23:35:21 +0000] "GET /api/v1/buildings HTTP/1.1" 200 1770 "-" "PostmanRuntime/7.32.2"
::1 - - [26/Apr/2023:23:35:45 +0000] "GET /api/v1/buildings/643c90fbbb789700322c57a8/unit HTTP/1.1" 200 905 "-" "PostmanRuntime/7.32.2"
::1 - - [26/Apr/2023:23:35:58 +0000] "GET /api/v1/buildings/643c90fbbb789700322c57a8/unit?unitFloor HTTP/1.1" 200 905 "-" "PostmanRuntime/7.32.2"
::1 - - [27/Apr/2023:00:36:42 +0000] "GET /api/v1/buildings/643c90fbbb789700322c57a8/unit HTTP/1.1" 200 65 "-" "PostmanRuntime/7.32.2"
::1 - - [27/Apr/2023:00:45:09 +0000] "GET /api/v1/buildings/643c90fbbb789700322c57a8/unit HTTP/1.1" 200 108 "-" "PostmanRuntime/7.32.2"
::1 - - [27/Apr/2023:00:45:17 +0000] "GET /api/v1/buildings/643c90fbbb789700322c57a8/unit HTTP/1.1" 200 108 "-" "PostmanRuntime/7.32.2"
::1 - - [27/Apr/2023:00:49:27 +0000] "GET /api/v1/buildings/643c90fbbb789700322c57a8/unit HTTP/1.1" 500 118 "-" "PostmanRuntime/7.32.2"
::1 - - [27/Apr/2023:00:49:35 +0000] "GET /api/v1/buildings/643c90fbbb789700322c57a8/unit HTTP/1.1" 200 162 "-" "PostmanRuntime/7.32.2"
::1 - - [27/Apr/2023:00:52:55 +0000] "GET /api/v1/buildings/643c90fbbb789700322c57a8/unit HTTP/1.1" 200 134 "-" "PostmanRuntime/7.32.2"
::1 - - [27/Apr/2023:00:53:41 +0000] "GET /api/v1/buildings/643c90fbbb789700322c57a8 HTTP/1.1" 200 269 "-" "PostmanRuntime/7.32.2"
::1 - - [27/Apr/2023:00:54:30 +0000] "GET /api/v1/buildings/643c90fbbb789700322c57a8/unit HTTP/1.1" 200 905 "-" "PostmanRuntime/7.32.2"
::1 - - [27/Apr/2023:00:55:44 +0000] "GET /api/v1/buildings/643c90fbbb789700322c57a8/unit HTTP/1.1" 200 116 "-" "PostmanRuntime/7.32.2"
::1 - - [27/Apr/2023:00:57:27 +0000] "GET /api/v1/buildings/643c90fbbb789700322c57a8/unit HTTP/1.1" 200 276 "-" "PostmanRuntime/7.32.2"
::1 - - [27/Apr/2023:00:58:17 +0000] "GET /api/v1/buildings/643c90fbbb789700322c57a8/unit HTTP/1.1" 200 905 "-" "PostmanRuntime/7.32.2"
::1 - - [27/Apr/2023:01:48:04 +0000] "GET /api/v1/buildings/63e1cebf5defe224e3b8b2b3/unit HTTP/1.1" 200 393 "-" "PostmanRuntime/7.32.2"
::1 - - [27/Apr/2023:01:53:01 +0000] "GET /api/v1/buildings/63e1cebf5defe224e3b8b2b3/unit HTTP/1.1" 200 198 "-" "PostmanRuntime/7.32.2"
::1 - - [27/Apr/2023:02:06:28 +0000] "GET /api/v1/buildings/63e1cebf5defe224e3b8b2b3/unit HTTP/1.1" 500 101 "-" "PostmanRuntime/7.32.2"
::1 - - [27/Apr/2023:02:13:01 +0000] "GET /api/v1/buildings/63e1cebf5defe224e3b8b2b3/unit HTTP/1.1" 200 65 "-" "PostmanRuntime/7.32.2"
::1 - - [27/Apr/2023:02:13:03 +0000] "GET /api/v1/buildings/63e1cebf5defe224e3b8b2b3/unit HTTP/1.1" 200 65 "-" "PostmanRuntime/7.32.2"
::1 - - [27/Apr/2023:02:13:04 +0000] "GET /api/v1/buildings/63e1cebf5defe224e3b8b2b3/unit HTTP/1.1" 200 65 "-" "PostmanRuntime/7.32.2"
::1 - - [27/Apr/2023:02:13:09 +0000] "GET /api/v1/buildings/63e1cebf5defe224e3b8b2b3 HTTP/1.1" 404 99 "-" "PostmanRuntime/7.32.2"
::1 - - [27/Apr/2023:02:13:14 +0000] "GET /api/v1/buildings/63e1cebf5defe224e3b8b2b3 HTTP/1.1" 404 99 "-" "PostmanRuntime/7.32.2"
::1 - - [27/Apr/2023:02:13:21 +0000] "GET /api/v1/buildings/63e1cebf5defe224e3b8b2b3/unit HTTP/1.1" 200 65 "-" "PostmanRuntime/7.32.2"
